Pair,0_-1,0_0,1_0,1_1,2_0,2_1,2_2,3_0,3_1,3_2,3_3,3_4,3_7,3_8,4_0,4_1,4_3,4_4,4_5,4_8,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,6_2,6_3,6_4,6_5,6_6,6_7,7_4,7_5,7_6,8_5,6_8,7_7,7_8,8_3,8_4,8_6,8_7,9_3,9_4,9_5,9_6,10_4,10_5,11_4,4_9,5_9,10_6,10_7,10_8,11_5,6_9,9_7,11_6,12_5,12_6,5_10
Amos-Sabine,4,18,34,181,4,419,58,12,4,15,2,2,5,9,14,27,409,2468,4,216,8,33,1767,24005,21289,141,36586,6257,287,2869,2501,5705,4257,9779,747,4324,1884,6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Amos-Ueli,4,18,34,181,4,419,58,12,4,15,2,2,5,9,14,27,409,2468,4,188,8,33,1767,24005,20996,1169,3261,23,287,2869,2501,5074,3875,9416,743,4283,1847,2053,20,22,4,0,969,1444,33,2,347,19989,2971,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Amos-Venus,4,18,34,181,4,419,58,12,4,15,2,2,5,9,14,27,409,2468,4,34263,8,33,1767,24005,21289,152,19,15631,287,2869,2501,5705,4387,63,747,4324,1884,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Caroline-Claude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,126,342,4125,3832,0,0,0,5483,65879,30494,1240,1488,6997,5169,1177,242,30,8,3630,668,22,60,17,71,34,24,65,3,0,0,0,0,0,0,0,0,0,0,0,0
Caroline-Donar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,552,0,0,20,58,119,1018,3066,3666,0,0,3,5110,59606,30229,1210,1347,6808,4994,2127,497,29,8,3630,642,22,60,17,541,192,24,65,3,0,0,0,0,0,0,0,0,0,0,0,0
Caroline-Evelin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12102,0,0,0,0,126,343,4135,4807,0,0,0,5511,66992,33236,1240,1488,7063,5169,1210,257,30,8,3630,668,22,60,17,71,34,24,65,3,6,82,0,0,0,0,0,0,0,0,0,0
Caroline-Franz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,225,3605,4024,3839,0,0,40,4618,64509,32455,1043,9786,5662,7817,1210,250,30,11,3508,636,22,60,146,1231,520,22,890,3,0,0,688,84,52,2,0,0,0,0,0,0
Caroline-Frida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,114,343,4157,3839,0,0,0,14937,62068,32949,1240,1354,6555,5115,1210,255,30,8,3630,666,22,60,17,71,34,24,65,3,0,0,0,0,0,0,0,0,0,0,0,0
Caroline-Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,122,795,3793,3768,0,0,0,5509,65793,32076,1240,1486,7063,5169,1207,243,30,8,3630,668,22,60,17,71,34,24,65,3,0,0,0,0,0,0,0,0,0,0,0,0
Caroline-Gaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,126,280,3112,3739,0,0,0,5453,64878,32711,1240,1445,6912,5169,1041,232,30,8,3630,668,22,60,17,71,34,24,65,3,0,0,0,0,0,0,0,0,0,0,0,0
Caroline-Isabelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,120,1142,3886,3777,0,0,0,5505,65412,32076,1240,1488,7004,5165,1163,266,29,8,3630,661,22,60,17,71,34,24,65,3,0,0,0,0,0,0,0,0,0,0,0,0
Caroline-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,126,343,4869,3573,0,0,0,5511,66950,32422,1240,1488,7063,5169,1130,240,31,8,3630,668,22,60,17,71,34,24,65,3,0,6,0,0,0,0,0,0,0,0,0,0
Caroline-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,11724,2791,4157,3839,0,0,0,46026,54382,33225,1029,2920,6693,5169,1210,257,30,8,3626,668,22,60,17,71,34,24,65,3,0,0,0,0,0,0,0,0,0,0,0,0
Caroline-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14429,0,0,0,0,126,343,4157,2933,0,0,0,5511,66992,33236,1240,1488,7063,5169,1210,257,30,8,3630,668,22,60,17,71,34,24,65,3,703,2164,0,0,0,0,15,0,0,0,0,0
Caroline-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,126,3385,3860,3675,0,0,0,5341,56151,28042,1240,1488,7063,5169,1133,257,30,8,3630,668,22,60,17,71,34,24,65,3,0,0,0,0,0,0,0,0,0,0,0,0
Caroline-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,119,1709,3768,3746,0,0,0,4793,65261,29767,1238,1366,6590,4317,1191,239,27,8,3559,9865,225,60,17,5508,3513,62,297,3,0,0,89,0,0,0,0,3,0,0,0,0
Caroline-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24649,0,0,0,0,126,343,4026,8524,0,0,0,5511,66992,33185,1240,1488,7063,5169,1035,193,335,8,3630,668,22,60,17,71,34,24,65,3,678,4877,0,0,0,0,330,0,0,0,0,0
Caroline-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,126,328,34113,5697,0,0,0,5511,66824,28833,1240,1488,7063,5169,1170,257,30,8,3630,668,22,60,17,71,34,24,65,3,0,123,0,0,0,0,22,0,0,0,0,0
Caroline-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,261,1099,3454,3833,0,0,0,4866,64417,28948,1234,1447,7021,4405,1197,250,29,8,3251,1189,31,60,342,19931,2944,505,4478,3,0,0,1113,52,0,11,0,132,10,6,6,0
Caroline-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34073,0,0,0,0,126,341,4148,14011,0,0,0,5511,66986,33226,1240,1488,7063,5169,1210,257,30,8,3630,668,22,60,17,71,34,24,65,3,36,3142,0,0,0,0,0,0,0,0,0,2
Claude-Donar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,678,0,0,20,58,33,1162,3260,289,0,0,3,750,13249,4099,36,310,421,317,2438,616,3,0,0,70,0,0,0,575,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude-Evelin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,0,0,0,0,0,2,33,5513,0,0,0,30,1389,5260,0,0,78,0,48,26,0,0,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0
Claude-Franz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,3796,212,9,0,0,40,3030,3223,4685,365,10574,5155,9320,48,21,0,12,197,92,0,0,152,1269,543,8,920,2,0,0,688,84,52,2,0,0,0,0,0,0
Claude-Frida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,36,9,0,0,0,16622,8983,4992,0,239,8226,69,48,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude-Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,6,979,890,182,0,0,0,29,1112,4397,0,2,78,0,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude-Gaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,230,3280,224,0,0,0,56,2379,4785,0,61,198,0,354,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude-Isabelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,13,1277,1175,247,0,0,0,27,1821,4360,0,0,69,4,79,310,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5632,687,0,0,0,30,1362,4803,0,0,78,0,223,40,34,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Claude-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11838,2951,36,9,0,0,0,48936,36678,5249,480,3466,672,0,48,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731,0,0,0,0,0,2,36,2173,0,0,0,30,1389,5260,0,0,78,0,48,26,0,0,0,0,0,0,0,0,0,0,0,0,703,2164,0,0,0,0,15,0,0,0,0,0
Claude-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588,1041,465,0,0,0,252,26384,20009,0,0,78,0,188,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1847,1410,523,0,0,0,1752,2032,5099,2,231,957,1863,44,35,12,0,96,10335,237,0,0,5569,3545,69,330,0,0,0,89,0,0,0,0,3,0,0,0,0
Claude-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24944,0,0,0,0,0,2,201,9840,0,0,0,30,1389,5209,0,0,78,0,303,150,351,0,0,0,0,0,0,0,0,0,0,0,678,4877,0,0,0,0,330,0,0,0,0,0
Claude-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,25,36570,6266,0,0,0,30,1274,7859,0,0,78,0,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Claude-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,1230,3246,9,0,0,0,1912,3419,8143,6,65,64,2057,46,25,4,0,969,1444,33,2,347,19989,2971,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Claude-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34451,0,0,0,0,0,2,35,15645,0,0,0,30,1383,5250,0,0,78,0,48,26,0,0,0,0,0,0,0,0,0,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Donar-Evelin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,11938,0,0,20,58,33,1164,3273,5352,0,0,3,770,14072,5069,36,310,466,317,2481,635,3,0,0,70,0,0,0,575,207,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0
Donar-Franz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,678,0,0,20,58,256,3307,3176,296,0,0,39,2698,12416,4487,349,10342,4948,9110,2481,628,3,12,197,69,0,0,152,1073,477,8,920,2,0,0,688,84,52,2,0,0,0,0,0,0
Donar-Frida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,678,0,0,20,58,40,1164,3295,296,0,0,3,16087,11444,4824,36,227,7925,296,2481,634,3,0,0,68,0,0,0,575,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donar-Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,626,0,0,20,58,31,808,2920,232,0,0,3,768,13287,4354,36,309,466,317,2478,614,3,0,0,70,0,0,0,575,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donar-Gaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,676,0,0,20,58,33,1020,2410,252,0,0,3,721,12255,4613,36,269,364,317,2302,605,3,0,0,70,0,0,0,575,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donar-Isabelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,600,0,0,20,58,31,1122,3010,266,0,0,3,766,13242,4513,36,310,437,315,2431,560,3,0,0,68,0,0,0,575,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donar-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,675,0,0,20,58,33,1164,4744,570,0,0,3,770,14030,4560,36,310,466,317,2367,606,31,0,0,70,0,0,0,575,207,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Donar-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,678,0,0,20,58,11805,2689,3295,296,0,0,3,48305,30871,5058,456,3269,527,317,2481,635,3,0,4,70,0,0,0,575,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donar-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,14230,0,0,20,58,33,1164,3295,2004,0,0,3,770,14072,5069,36,310,466,317,2481,635,3,0,0,70,0,0,0,575,207,0,0,0,703,2164,0,0,0,0,15,0,0,0,0,0
Donar-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,678,0,0,20,58,33,3025,2897,413,0,0,3,742,22060,20301,36,310,466,317,2367,635,3,0,0,70,0,0,0,575,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donar-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,678,0,0,20,58,29,1673,2948,495,0,0,3,1361,13016,5043,34,236,754,1686,2465,607,12,0,96,10271,237,0,0,5215,3409,69,330,0,0,0,89,0,0,0,0,3,0,0,0,0
Donar-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,296,0,24425,0,0,20,58,33,1164,3129,9629,0,0,3,770,14072,5020,36,310,466,317,2290,531,349,0,0,70,0,0,0,575,207,0,0,0,678,4877,0,0,0,0,330,0,0,0,0,0
Donar-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,556,0,0,20,58,33,1147,34645,6112,0,0,3,770,13936,7680,36,310,466,317,2440,635,3,0,0,70,0,0,0,575,207,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Donar-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,678,0,0,20,58,304,984,2687,292,0,0,3,1635,12230,7724,32,270,435,1924,2470,617,4,0,969,1398,33,2,347,19526,2860,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Donar-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,33846,0,0,20,58,33,1162,3283,15385,0,0,3,770,14066,5059,36,310,466,317,2481,635,3,0,0,70,0,0,0,575,207,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Evelin-Franz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,0,0,0,0,274,3798,223,5522,0,0,40,3059,3944,1101,365,10574,5225,9320,0,9,0,12,197,92,0,0,152,1269,543,8,920,2,6,82,688,84,52,2,0,0,0,0,0,0
Evelin-Frida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,0,0,0,0,44,0,22,5522,0,0,0,16652,9800,440,0,239,8287,69,0,2,0,0,0,4,0,0,0,0,0,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0
Evelin-Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12287,0,0,0,0,6,981,904,5404,0,0,0,2,1606,2038,0,2,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0
Evelin-Gaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12373,0,0,0,0,0,231,3290,5335,0,0,0,70,3007,722,0,61,240,0,383,44,0,0,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0
Evelin-Isabelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12244,0,0,0,0,13,1279,1186,5373,0,0,0,6,2173,2692,0,0,63,4,100,323,2,0,0,20,0,0,0,0,0,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0
Evelin-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12372,0,0,0,0,0,0,5645,5190,0,0,0,0,42,1068,0,0,0,0,251,46,34,0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0,0,0,0,0,0,0
Evelin-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,0,0,0,0,11838,2953,22,5522,0,0,0,48966,37819,11,480,3466,719,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0
Evelin-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11679,0,0,0,0,0,0,22,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,2123,0,0,0,0,15,0,0,0,0,0
Evelin-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,0,0,0,0,0,3590,1049,5295,0,0,0,266,27437,22254,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0
Evelin-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,0,0,0,0,20,1849,1420,5232,0,0,0,1777,2544,6569,2,231,999,1863,23,43,12,0,96,10335,237,0,0,5569,3545,69,330,0,6,82,89,0,0,0,0,3,0,0,0,0
Evelin-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,20613,0,0,0,0,0,0,209,8592,0,0,0,0,0,54,0,0,0,0,330,166,351,0,0,0,0,0,0,0,0,0,0,0,673,4810,0,0,0,0,330,0,0,0,0,0
Evelin-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207,0,0,0,0,0,26,36584,5368,0,0,0,0,168,9848,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,6,101,0,0,0,0,22,0,0,0,0,0
Evelin-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,0,0,0,0,314,1231,3254,5516,0,0,0,1935,3983,9467,6,65,54,2057,20,22,4,0,969,1444,33,2,347,19989,2971,519,4524,2,6,82,1113,52,0,11,0,132,10,6,6,0
Evelin-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29492,0,0,0,0,0,2,22,13728,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3086,0,0,0,0,0,0,0,0,0,2
Franz-Frida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3798,229,0,0,0,40,14986,8152,927,365,10382,6502,9253,0,8,0,12,197,90,0,0,152,1269,543,8,920,2,0,0,688,84,52,2,0,0,0,0,0,0
Franz-Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,270,3326,835,189,0,0,40,3057,3279,1702,365,10572,5225,9320,3,23,0,12,197,92,0,0,152,1269,543,8,920,2,0,0,688,84,52,2,0,0,0,0,0,0
Franz-Gaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,274,3623,3185,233,0,0,40,3001,3033,869,365,10513,5050,9320,383,39,0,12,197,92,0,0,152,1269,543,8,920,2,0,0,688,84,52,2,0,0,0,0,0,0
Franz-Isabelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,268,3364,1097,253,0,0,40,3053,3385,2383,365,10574,5183,9316,100,317,2,12,197,85,0,0,152,1269,543,8,920,2,0,0,688,84,52,2,0,0,0,0,0,0
Franz-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,274,3798,5537,696,0,0,40,3059,3917,959,365,10574,5225,9320,251,43,34,12,197,92,0,0,152,1269,543,8,920,2,0,6,688,84,52,2,0,0,0,0,0,0
Franz-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11626,3346,229,0,0,0,40,46928,35495,1090,354,8983,4810,9320,0,9,0,12,195,92,0,0,152,1269,543,8,920,2,0,0,688,84,52,2,0,0,0,0,0,0
Franz-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731,0,0,0,0,274,3798,229,2182,0,0,40,3059,3944,1101,365,10574,5225,9320,0,9,0,12,197,92,0,0,152,1269,543,8,920,2,703,2164,688,84,52,2,15,0,0,0,0,0
Franz-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,3047,1021,473,0,0,40,2888,25252,21590,365,10574,5225,9320,207,9,0,12,197,92,0,0,152,1269,543,8,920,2,0,0,688,84,52,2,0,0,0,0,0,0
Franz-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,3253,1319,532,0,0,40,2382,3219,5922,364,10385,4681,8359,23,38,12,12,177,10247,237,0,152,4964,3281,64,779,2,0,0,642,84,52,2,0,3,0,0,0,0
Franz-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24944,0,0,0,0,274,3798,207,9849,0,0,40,3059,3944,1063,365,10574,5225,9320,330,160,351,12,197,92,0,0,152,1269,543,8,920,2,678,4877,688,84,52,2,330,0,0,0,0,0
Franz-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,274,3772,36402,6274,0,0,40,3059,3805,9192,365,10574,5225,9320,75,9,0,12,197,92,0,0,152,1269,543,8,920,2,0,123,688,84,52,2,22,0,0,0,0,0
Franz-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,3346,3165,6,0,0,40,2496,3451,8895,360,10518,5184,8634,20,21,4,12,901,1402,33,2,338,19377,2807,515,4299,2,0,0,987,81,52,11,0,132,10,6,6,0
